Date,Tata %gain,Mtnl %gain,Reliance %gain,Airtel %gain,Vodafone %gain,BSE %gain
19-Jul-12,-3.17460317460318,-0.403225806451604,-2.65832681782643,-3.15457413249211,-4.34782608695652,-0.680481442368899
18-Jul-12,5.46611011727291,0.405679513184576,0.999231360491916,0.18484288354899,-0.238663484486877,-0.054922636633813
17-Jul-12,-0.860260176248419,-3.2719836400818,-4.16988416988417,0.123609394313978,-0.294985250737463,0.416874939263925
16-Jul-12,-1.98537095088819,-3.40681362725451,-2.45718540580788,1.3139371187236,1.36498516320475,-0.418759098057333
13-Jul-12,-0.061488009838084,1.76125244618395,-1.09729334308705,-0.389863547758281,0,-0.810778732303854
12-Jul-12,-0.327868852459021,-2.24489795918368,-1.59651669085631,-3.18367346938775,-2.843315184513,-0.322417609229858
11-Jul-12,-0.695438740028643,-1.39720558882235,-0.779036827195484,-0.601551369320873,-0.470588235294124,-0.374349704483678
10-Jul-12,1.19409026512852,1.18577075098815,6.11384399156712,1.38435215430082,-0.117096018735356,-0.370687180730452
9-Jul-12,-1.37492304535194,-2.40963855421687,-2.54681647940075,-1.19987369750553,-0.176782557454338,1.05952032965629
6-Jul-12,2.06713057715924,0.982318271119843,-1.1670313639679,-0.777604976671851,-2.92568753657109,-0.333199555197285
5-Jul-12,-1.06338615512927,0.599999999999994,1.67394468704513,-0.787158512116071,-0.698486612339923,-0.142228350699053
4-Jul-12,2.28818800247372,-0.60975609756097,0.523168908819146,2.14395099540582,4.6242774566474,0.34500905712918
3-Jul-12,0.86406743940991,-0.204081632653064,1.75038051750381,2.36306729264476,5.98290598290599,-0.059841457359939
2-Jul-12,-0.127822752449941,0.20920502092049,0.233826968043657,1.14571566887204,2.25225225225225,-0.185013982213646
29-Jun-12,1.01140520766085,1.9108280254777,1.33963750985028,0.327868852459016,1.51615029663809,-0.228174295274785
28-Jun-12,1.53846153846154,0,-1.45395799676898,-0.774427418026042,1.87541862022774,1.6946089439001
27-Jun-12,-2.88526056810556,-0.884955752212386,-0.877192982456136,-0.983606557377049,-1.95417789757413,0.030487158902819
26-Jun-12,0.463576158940402,0.219780219780223,-1.12,-0.881488736532807,-0.606877950101131,-0.047148238777541
25-Jun-12,1.47091597949632,-1.33037694013304,-0.477707006369434,-0.745059928733402,-2.87241148964597,0.198088554870362
22-Jun-12,3.23315118397085,-0.883002207505531,-1.43769968051118,-0.241351568785197,0.196850393700795,-0.927665654158002
21-Jun-12,2.66044340723453,0.653594771241824,-0.389105058365759,0.144207659028998,1.09606705351385,0.528914108755846
20-Jun-12,1.77543186180423,0.440528634361224,0.936037441497651,-1.60926939169617,-0.586319218241046,1.03895127919704
19-Jun-12,-2.60186548846343,-0.445434298440986,4.0125885129819,1.82684670373312,2.13592233009709,-0.043381431681928
18-Jun-12,-2.67430754536771,-3.13199105145414,-6.06293169608594,-1.26172759624716,-2.11360634081901,1.05523197190951
15-Jun-12,-2.31795832357761,-0.437636761487956,0.44020542920031,2.53286309714651,0.519480519480527,-1.99756611913326
14-Jun-12,-2.940495485066,-2.41228070175439,-2.14655810510733,-1.49009333551661,-0.065316786414105,1.46638638853607
13-Jun-12,0.022532672374949,0.429184549356229,1.74927113702622,-0.763855030066642,-1.5645371577575,-1.07537648669974
12-Jun-12,1.41828005402972,1.30151843817788,2.01944652206431,2.20278587625527,0.768245838668367,0.087615836251377
11-Jun-12,-2.16647662485747,-1.31868131868132,-2.44648318042813,-1.36266622886225,-2.63835263835263,1.73334203097944
8-Jun-12,-0.383920505871723,-0.875273522975927,0,1.34935000822775,1.51994933502217,-0.821213810166907
7-Jun-12,-2.88808664259928,-4.16666666666666,0.37821482602118,0.781769793745849,0.255918106206018,0.642088849306194
6-Jun-12,2.12530440557892,1.98675496688741,4.14110429447853,1.93765796124684,0.711513583441135,0.426691012400112
5-Jun-12,0.204127920163297,-1.81405895691609,-1.6921837228042,-3.4662950705452,-0.986842105263158,2.15104866205186
4-Jun-12,1.32632060370455,0.451467268623015,0.955414012738844,-1.78177498727304,2.0327868852459,-0.279202328995604
1-Jun-12,-0.300925925925929,-4.51467268623025,-2.47406225059857,0.315667054327958,1.70603674540682,1.12281404017913
31-May-12,1.53775533624053,2.58064516129033,2.01238390092879,0.099304865938435,-2.29508196721311,-1.58044141117283
30-May-12,-4.14255959268687,-1.33333333333334,-2.11267605633803,0.596421471172966,1.973265436028,-0.039029431150665
29-May-12,0.606332809342014,-2.2271714922049,-2.95678544351782,-1.58359726621104,-2.75994865211809,-0.488899378683998
28-May-12,2.90512936904222,-0.656455142231941,-0.371195248700817,0.264637777042677,2.20541902961563,-0.373876575713955
25-May-12,1.79990649836372,3.05676855895196,1.29573170731706,-1.42307048384396,-0.322164948453608,0.773717719122562
24-May-12,2.1332694151486,2.27790432801822,2.24632068164213,5.64137004701142,3.35051546391752,0.028240540343893
23-May-12,4.64547677261614,-1.40515222482434,-0.792393026941363,-4.62848022699061,-2.73515677118078,1.16136429482872
22-May-12,-2.33482364629905,-3.70370370370369,-4.04040404040405,-1.15410726408689,-6.69671603348357,-0.294956766009738
21-May-12,-2.7839369302784,0.226244343891406,1.59211523881728,-1.32158590308369,-0.425790754257901,-1.98378800991613
18-May-12,0.741981809478225,0.684931506849309,1.54320987654321,0.773629330642452,1.59216166564606,-0.027188588702151
17-May-12,0.752587017873939,-1.37614678899083,-1.30869899923017,-0.905129064699963,0.060569351907931,1.762424354986
16-May-12,-1.80780209324453,-2.98850574712643,-0.688073394495395,0.016770082173387,-0.060975609756094,-0.302417849373512
15-May-12,2.01465201465202,1.78571428571428,3.12965722801788,-0.823723228995058,2.23295111647555,-0.639983930221229
14-May-12,-0.749765698219304,-4.30839002267573,-3.10370931112793,-0.374044560091083,-2.27972889710412,1.11065178448395
11-May-12,-0.232774674115456,0.881057268722464,0.960827790096091,0.358189514816028,2.4375380865326,-0.632221334201623
10-May-12,-2.36878773803994,-2.40700218818379,-1.63447251114414,-0.096867936712952,0.62111801242236,-0.384275927423962
9-May-12,-1.51759025063233,-1.73160173160173,-2.20264317180617,-1.35571336346029,-0.063291139240503,-0.582032332422859
8-May-12,-4.39684329199549,-3.59408033826639,-6.84736091298147,0.031735956839106,-3.09930423782417,0.261960559674469
7-May-12,1.90413657255417,1.84426229508196,4.30976430976431,2.34622701331642,3.76078914919852,-2.23332515420477
4-May-12,-2.57777777777778,-5.0314465408805,-4.94505494505496,0.432207459580606,-1.58328055731476,1.72810862363276
3-May-12,0.129226793021758,-3.0241935483871,0.457815565729246,0.015870496746552,-1.06051154086088,-1.40074196070602
2-May-12,-1.97578075207139,0.782778864970643,-0.39499670836076,1.46249410284635,-0.683654443753881,-0.70304159653063
30-Apr-12,2.38045081103855,1.00200400801603,0.066533599467746,0.354495649371583,-4.39490445859873,-0.398915495456862
28-Apr-12,0.776531492666096,0.408163265306128,-0.26881720430106,-0.146317671923261,-0.991325898389092,0.711942679664497
27-Apr-12,-2.40963855421686,-1.83299389002036,-3.02826379542396,-0.780234070221059,-1.84162062615101,0.309239242372592
26-Apr-12,3.10242243943902,-3.60721442885772,-3.26797385620915,-1.90876738919443,2.76110444177671,-0.065015976771667
25-Apr-12,-1.91878625613566,-2.734375,-2.28136882129277,2.31444533120511,0.124843945068657,-0.352292117004193
24-Apr-12,0.482244629548441,-1.73076923076923,-1.99004975124377,-0.212175616125339,-1.74672489082968,-0.432912043350675
23-Apr-12,-1.76855895196507,-3.59168241965973,-5.39877300613498,-3.63025747641133,-5.64564564564565,0.305335703646541
20-Apr-12,-1.63020163020164,0.72463768115943,0.637681159420287,0.354774024371426,1.41884222474461,-1.4685892231708
19-Apr-12,-2.03821656050956,-1.27504553734062,-1.10272780034822,0.41769801980197,-3.44827586206897,-0.494306382469282
18-Apr-12,4.20221843003413,-0.723327305605797,-3.62694300518135,-1.01010101010101,-4.50250138966092,0.404599939098624
17-Apr-12,1.61395856052344,0.899280575539568,4.49438202247191,1.81198699086264,-0.8,-0.31548280598583
16-Apr-12,0.483516483516481,0.182149362477234,-0.295683027794205,-2.08300457629792,-1.74510840824961,0.904312378081717
13-Apr-12,-0.483729111697447,-2.72727272727273,-4.79573712255772,-0.7908202822143,-1.50181253236665,0.60101627023577
12-Apr-12,1.16151654613193,1.07142857142857,3.2258064516129,0.509652509652503,-0.769230769230769,-0.807569213741739
11-Apr-12,0.356744704570797,-1.45985401459855,-1.31264916467781,-2.05978008363016,-0.050916496945007,0.32164785243085
10-Apr-12,-0.334448160535117,1.2589928057554,2.68691588785046,-0.832450431360678,-0.253807106598985,0.426991639243243
9-Apr-12,3.41419586702605,-3.30882352941177,-1.32689987937273,0.121065375302657,-1.22636688809402,-0.089423237515532
4-Apr-12,0.330323717242898,0.17730496453901,-1.58543746330005,-2.12121212121212,0.801201802704053,-1.07721804607325
3-Apr-12,0.571931368235817,-1.76056338028169,0.632547441058076,-1.02465102465102,-0.05002501250625,-0.384535760567573
2-Apr-12,-0.355239786856133,2.47787610619469,1.8107476635514,0.794234446242091,0.503018108651911,0.120529032096746
30-Mar-12,1.73294823372584,2.19378427787935,1.01130279595478,1.4105419450631,1.92210419828021,0.275715679291014
29-Mar-12,-0.692201199815413,-2.63653483992467,-0.724637681159431,-0.855342136854749,-0.570243649559354,1.64782064099471
28-Mar-12,-1.74152153987168,-6.18181818181818,-3.1416716064019,-0.281857291203082,-0.459418070444107,0.109973790361595
27-Mar-12,1.46297546702678,-0.868055555555556,-0.803673938002299,1.43597335307181,0.60821084642677,-0.659166597553272
26-Mar-12,-2.85714285714286,-3.31010452961672,-3.59628770301623,-2.62275083867033,0.810126582278478,0.279474960248842
23-Mar-12,0.066889632107026,-0.168350168350171,0.391717963066586,3.2171581769437,0.153217568947912,-1.90473342176467
22-Mar-12,-3.08142150247413,-4.27350427350427,-5.4421768707483,-3.75289575289575,-0.255754475703325,0.599133496988208
21-Mar-12,-0.78192875760209,2.11038961038962,2.25563909774435,2.84210526315789,1.02040816326531,-2.26552309863594
20-Mar-12,2.75667462556978,1.15894039735099,1.36986301369863,-0.6815365551425,0.566426364572603,1.70750455495517
19-Mar-12,0.022406453058486,-4.04721753794267,-4.94994438264737,-1.50722854506305,-2.84679089026915,0.04209935447657
16-Mar-12,-0.334448160535117,-3.24149108589951,-2.93318848451929,-1.5749235474006,-0.456158134820059,-1.4942075576451
15-Mar-12,-3.85214874192829,-3.65079365079365,-3.28912466843501,-1.82256363910228,-0.252525252525252,-1.09130778303237
14-Mar-12,-2.8516295025729,-2.12443095599392,-3.08392315470172,-0.724744860227774,1.25944584382872,-1.36344221069991
13-Mar-12,-0.232558139534888,2.54872563718141,2.89855072463767,-0.324579521982893,0.205867215645911,-0.46793122499206
12-Mar-12,-1.09519797809604,-0.155763239875381,0.881285640228106,-1.28413284132842,1.81818181818182,0.748809057339269
9-Mar-12,1.54693791057426,2.97339593114241,1.26649076517151,1.37208616110947,0,-1.04863236574259
7-Mar-12,2.37421041167502,0.500834724540897,1.62513542795233,-1.68411470186618,-0.58760683760685,1.01364090305567
6-Mar-12,-3.60655737704918,-7.08401976935749,-5.89519650655023,-3.21476410180087,-0.36978341257263,0.106966717836497
5-Mar-12,-1.40395660497766,-2.46913580246915,0.724262803931715,0.616575853168907,0.262881177707676,-0.95118640633215
3-Mar-12,-0.539979231568021,0.606980273141132,1.15606936416186,-0.272167311273453,0.210859251449645,-1.356630557045
2-Mar-12,1.76954732510289,-4.64396284829721,-1.86071238702818,0.613934894346081,1.10584518167456,-0.06509047178685
1-Mar-12,0.297113752122236,0.740740740740741,0.839454354669462,-0.982658959537566,-1.98604401502952,-0.139424385376033
29-Feb-12,-0.472610096670245,0,-1.16525423728813,1.50322118826056,-1.37857900318133,-0.743006272189942
28-Feb-12,2.73294598665806,8.80503144654088,5.51724137931035,-0.465928945835767,1.37420718816067,-0.942111275593319
27-Feb-12,-4.88888888888889,-10.0869565217391,-6.88282138794084,-1.6725352112676,0.968783638320781,1.04905950667526
24-Feb-12,-7.0362473347548,-4.20032310177706,-4.06199893105291,-1.37306456324861,-0.269687162891046,-3.03477924422853
23-Feb-12,-2.63578274760383,-1.41287284144426,-1.08921161825726,-0.783212649623164,1.72879524581307,-0.867237944226506
22-Feb-12,5.49645390070923,-9.07668231611894,-10.3730199284619,-4.21764790557074,-3.92699115044247,-0.270210471001458
21-Feb-12,-0.84051271275478,-1.02790014684288,2.23880597014926,2.3100473142221,1.6120365394949,-1.90474091015554
17-Feb-12,-1.24472573839662,13.7426900584795,-2.25311601150528,-1.41610642254327,-2.69082921471719,0.677641992532269
16-Feb-12,-1.890800934778,-0.342465753424662,-2.32558139534883,-0.785153461812991,-0.753498385360591,-0.228821691312169
15-Feb-12,0.292031706299536,1.0221465076661,3.92344497607655,0.772090363168427,1.7628205128205,-0.04990638421635
14-Feb-12,6.40569395017793,-4.35540069686411,6.20272314674736,-1.7374799240765,-0.273074822501365,1.1103474759661
13-Feb-12,-0.540662311331389,-0.689655172413791,1.2273212379936,-1.15107913669065,-1.09170305676856,0.454434164753818
10-Feb-12,-1.34589502018843,0,-0.425758382118139,-0.571591883395256,-0.971922246220309,0.062679909344817
9-Feb-12,0.111507582515611,0,2.26196738558652,-1.14285714285714,2.0979020979021,-0.388197664165645
8-Feb-12,0.625279142474321,0.689655172413791,2.68817204301075,-3.95480225988701,-0.921409214092135,1.02603648192028
7-Feb-12,-3.46846846846846,-3.4965034965035,-3.52035203520351,-2.65206491621586,-4.08602150537634,0.427111499650998
6-Feb-12,-0.5493298176225,-3.06122448979593,-1.80275715800637,-1.41570141570142,1.75892395240559,-1.08549038300577
3-Feb-12,1.88348664038546,-1.00840336134454,-3.57714895888948,-1.13226968605249,-1.33262260127932,-0.195399527087957
2-Feb-12,2.26390685640362,-1.49501661129568,-5.11099638616417,5.16906335017489,1.98226395409493,0.912867737274036
1-Feb-12,-0.643015521064296,-1.99335548172757,1.49402390438247,0.27693159789532,-0.696304231387258,-0.035681812314821
31-Jan-12,0.088495575221234,4.71544715447154,5.3030303030303,1.60317895313784,4.11175540326831,0.699051708093037
30-Jan-12,-2.45495495495495,4.49826989619376,-1.98604401502952,-4.48511946346233,-2.9867256637168,1.32590419081573
27-Jan-12,-0.107874865156419,0.826446280991735,-0.207684319833855,3.81485927704415,0.053050397877981,-1.62921848036862
25-Jan-12,2.87295169184933,3.18257956448912,0.467775467775471,0.166944908180291,-0.05327650506128,0.189451304922008
24-Jan-12,-0.375524629997788,3.33333333333333,2.42872228088701,0.463808854532671,5.73111944295661,0.048778545403877
23-Jan-12,1.06477373558119,0.912408759124088,2.17864923747277,2.63979562872552,2.80320366132723,1.11233559879899
20-Jan-12,-2.37877401646844,-2.5830258302583,-3.04035378662244,-0.160842228395968,-0.830367734282329,0.505679114933199
19-Jan-12,2.08522212148685,-1.4388489208633,1.52921900600764,0.599327583686599,-2.1854695806261,-0.03584441373773
18-Jan-12,-0.572475383558507,-5.39568345323741,-1.58013544018059,-0.608872136851268,-2.59365994236311,0.419797473404431
17-Jan-12,-1.72805820827648,0,2.08216094541361,0.174114915844464,1.2899607403253,-0.309698768559874
16-Jan-12,-1.28813559322034,2.4390243902439,-1.33024869866974,1.39767544504929,1.60183066361557,1.18534803428872
13-Jan-12,0.224164985429276,2.0979020979021,4.97142857142856,1.53938125840683,4.03744880046811,0.633873111722766
12-Jan-12,2.00044953922229,-2.32558139534884,0,-0.598067781015178,-0.794135613927924,0.062211305496515
11-Jan-12,-0.207804202262752,5.41958041958042,0.853658536585369,-2.44202119490093,-1.03595368677637,-0.496835231903209
10-Jan-12,0.277008310249305,0,3.76310919185688,2.07167699984877,0.182815356489935,-0.287527216481845
9-Jan-12,0.27829313543599,0,-0.386597938144345,-2.73972602739726,0,1.65028465662734
7-Jan-12,0.462962962962963,1.52091254752853,1.79602309172547,-0.634632819582962,-9.12990196078432,-0.161242184496469
6-Jan-12,0,5.84795321637427,5.73453608247421,-3.84615384615384,1.64233576642337,-0.280778355459088
5-Jan-12,0.347383047707272,-1.23711340206186,0.95044127630686,-1.14708871787425,0.24345709068777,0.495660059756497
4-Jan-12,-0.973123262279886,-0.205338809034896,-1.23372172721041,-2.53310305123777,-1.27970749542961,-0.226964863644503
3-Jan-12,0.527522935779819,4.49897750511247,1.75202156334231,2.59812823019975,0,-0.53423108500854
2-Jan-12,0.187881634570223,-0.216919739696315,2.15128383067314,-0.318933024064953,1.08303249097472,1.87460475201013
30-Dec-11,-1.86013656698847,-2.20264317180617,1.64638511095203,0.524934383202087,1.64634146341463,-0.10793972388052
29-Dec-11,0.60861423220973,0,-5.11695906432749,-0.0586338317209,-0.685785536159597,-0.832291593874308
28-Dec-11,0.165172251061819,-5.43478260869565,-1.80932498260266,-0.37845705967977,1.60197165742454,-0.739902971770976
27-Dec-11,-2.11000474158368,-2.30125523012553,2.05761316872428,-1.15143565077977,-2.8107432854466,-0.804369319392035
26-Dec-11,2.45040840140023,-0.411522633744847,1.22390208783299,3.11865390194372,2.79465370595382,-0.693148208227938
23-Dec-11,-0.795755968169764,-2.71966527196654,-3.1296572280179,-1.3920411559994,-3.99746192893402,1.18078362005541
22-Dec-11,-0.835920706950084,2.67489711934157,3.35521517140773,-1.05827992249218,-1.40758873929008,-0.792505098896348
21-Dec-11,-0.070472163495422,-6.17021276595744,5.39541759053955,2.78184480234261,-2.17654171704957,1.68654858929412
20-Dec-11,0.736167181192121,-5.90809628008752,-4.66237942122185,-5.31206442620411,-0.120627261761151,1.25889293162157
